kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
SO,Derendingen,4345,1713,22,1108,776,0.7172334103664576,0.2827665896335424,0.5881104033970276,0.4118895966029724,6058,75% - 90%
JU,Develier,1233,161,12,205,297,0.8845050215208035,0.11549497847919656,0.40836653386454186,0.5916334661354582,1394,50% - 75%
BL,Diegten,1401,154,6,402,210,0.9009646302250803,0.09903536977491961,0.6568627450980392,0.3431372549019608,1555,50% - 75%
ZH,Dielsdorf,4188,1602,38,1103,787,0.7233160621761658,0.2766839378238342,0.5835978835978836,0.4164021164021164,5790,75% - 90%
BE,Diemerswil,186,4,0,45,44,0.9789473684210527,0.021052631578947368,0.5056179775280899,0.4943820224719101,190,0% - 25%
BE,Diemtigen,2064,78,1,671,176,0.9635854341736695,0.036414565826330535,0.7922077922077922,0.2077922077922078,2142,50% - 75%
BL,Diepflingen,573,72,0,162,93,0.8883720930232558,0.11162790697674418,0.6352941176470588,0.36470588235294116,645,25% - 50%
SG,Diepoldsau,4654,1303,23,1186,746,0.7812657377874769,0.2187342622125231,0.6138716356107661,0.386128364389234,5957,75% - 90%
LU,Dierikon,1225,242,8,293,203,0.8350374914792092,0.16496250852079072,0.5907258064516129,0.4092741935483871,1467,50% - 75%
BE,Diessbach bei Büren,827,88,1,221,142,0.9038251366120219,0.09617486338797815,0.6088154269972452,0.39118457300275483,915,25% - 50%
TG,Diessenhofen,2398,1177,14,666,464,0.6707692307692308,0.3292307692307692,0.5893805309734513,0.41061946902654867,3575,75% - 90%
ZH,Dietikon,14616,10227,197,3155,2590,0.588334742180896,0.41166525781910396,0.5491731940818103,0.45082680591818974,24843,90% - 99%
ZH,Dietlikon,5557,1613,24,1378,1232,0.7750348675034867,0.22496513249651326,0.5279693486590038,0.47203065134099614,7170,90% - 99%
AG,Dietwil,1072,142,0,318,138,0.8830313014827018,0.11696869851729819,0.6973684210526315,0.3026315789473684,1214,25% - 50%
ZH,Dinhard,1330,121,3,401,301,0.9166092350103378,0.0833907649896623,0.5712250712250713,0.4287749287749288,1451,50% - 75%
AG,Dintikon,1557,462,5,483,239,0.7711738484398217,0.2288261515601783,0.6689750692520776,0.33102493074792244,2019,50% - 75%
GR,Disentis/Mustér,1817,228,2,433,417,0.8885085574572127,0.11149144254278728,0.5094117647058823,0.49058823529411766,2045,50% - 75%
BL,Dittingen,686,67,1,177,135,0.9110225763612217,0.08897742363877822,0.5673076923076923,0.4326923076923077,753,25% - 50%
VD,Dizy,196,17,3,40,60,0.92018779342723,0.07981220657276995,0.4,0.6,213,0% - 25%
GR,Domat/Ems,5926,1522,25,1231,1186,0.7956498388829216,0.2043501611170784,0.5093090608191974,0.49069093918080264,7448,90% - 99%
FR,Domdidier,2284,600,2,479,458,0.7919556171983356,0.20804438280166435,0.5112059765208111,0.4887940234791889,2884,50% - 75%
FR,Dompierre (FR),682,229,3,158,89,0.7486278814489572,0.2513721185510428,0.6396761133603239,0.3603238866396761,911,25% - 50%
VD,Dompierre (VD),226,26,1,63,56,0.8968253968253969,0.10317460317460317,0.5294117647058824,0.47058823529411764,252,0% - 25%
GR,Donat,208,5,0,29,54,0.9765258215962441,0.023474178403755867,0.3493975903614458,0.6506024096385542,213,0% - 25%
VD,Donneloye,683,69,2,157,156,0.9082446808510638,0.09175531914893617,0.5015974440894568,0.4984025559105431,752,25% - 50%
LU,Doppleschwand,715,24,0,216,78,0.9675236806495264,0.03247631935047361,0.7346938775510204,0.2653061224489796,739,25% - 50%
VS,Dorénaz,655,141,3,191,146,0.8228643216080402,0.1771356783919598,0.5667655786350149,0.4332344213649852,796,25% - 50%
ZH,Dorf,589,45,0,217,93,0.9290220820189274,0.07097791798107256,0.7,0.3,634,25% - 50%
SH,Dörflingen,770,137,0,365,126,0.8489525909592062,0.15104740904079383,0.7433808553971487,0.25661914460285135,907,25% - 50%
SO,Dornach,4831,1494,17,969,1335,0.7637944664031621,0.23620553359683794,0.4205729166666667,0.5794270833333334,6325,75% - 90%
AG,Dottikon,2387,1184,5,677,397,0.6684402128255391,0.33155978717446094,0.6303538175046555,0.36964618249534453,3571,75% - 90%
AG,Döttingen,2309,1428,2,682,447,0.6178753010436179,0.3821246989563821,0.604074402125775,0.395925597874225,3737,75% - 90%
BE,Dotzigen,1287,102,1,362,221,0.9265658747300216,0.0734341252699784,0.6209262435677531,0.379073756432247,1389,50% - 75%
TG,Dozwil,588,77,1,195,80,0.8842105263157894,0.11578947368421053,0.7090909090909091,0.2909090909090909,665,25% - 50%
SO,Drei Höfe,698,28,2,223,133,0.9614325068870524,0.03856749311294766,0.6264044943820225,0.37359550561797755,726,25% - 50%
ZH,Dübendorf,17429,7912,197,4099,3504,0.6877786985517541,0.31222130144824595,0.5391292910693147,0.46087070893068527,25341,90% - 99%
FR,Düdingen,6672,832,24,1607,1527,0.8891257995735607,0.11087420042643924,0.5127632418634334,0.4872367581365667,7504,90% - 99%
BL,Duggingen,1188,233,2,299,248,0.8360309641097818,0.16396903589021816,0.546617915904936,0.453382084095064,1421,50% - 75%
VD,Duillier,786,271,3,119,263,0.7436140018921475,0.2563859981078524,0.31151832460732987,0.6884816753926701,1057,25% - 50%
SO,Dulliken,2835,1890,27,808,607,0.6,0.4,0.5710247349823322,0.42897526501766786,4725,75% - 90%
VD,Dully,345,217,8,55,109,0.6138790035587188,0.3861209964412811,0.3353658536585366,0.6646341463414634,562,0% - 25%
ZH,Dürnten,5955,1209,24,1685,1115,0.8312395309882747,0.16876046901172528,0.6017857142857143,0.3982142857142857,7164,90% - 99%
AG,Dürrenäsch,1083,115,3,395,125,0.9040066777963273,0.09599332220367279,0.7596153846153846,0.2403846153846154,1198,25% - 50%
BE,Dürrenroth,1049,22,0,318,106,0.9794584500466853,0.02054154995331466,0.75,0.25,1071,25% - 50%
LU,Ebersecken,397,18,0,139,46,0.9566265060240964,0.043373493975903614,0.7513513513513513,0.24864864864864866,415,0% - 25%
LU,Ebikon,9923,2648,94,2335,2003,0.7893564553337046,0.21064354466629545,0.5382664822498847,0.4617335177501153,12571,90% - 99%
SG,Ebnat-Kappel,4195,750,8,1238,848,0.8483316481294236,0.15166835187057634,0.5934803451581975,0.40651965484180247,4945,75% - 90%
VD,Echallens,4289,1079,33,802,1071,0.7989940387481371,0.2010059612518629,0.42819006940736787,0.5718099305926322,5368,75% - 90%
VD,Echandens,1757,453,11,365,569,0.7950226244343891,0.20497737556561085,0.39079229122055675,0.6092077087794433,2210,50% - 75%
FR,Echarlens,668,99,6,123,167,0.8709256844850065,0.1290743155149935,0.4241379310344828,0.5758620689655173,767,25% - 50%
VD,Echichens,2083,423,9,367,661,0.8312051077414206,0.1687948922585794,0.35700389105058367,0.6429961089494164,2506,50% - 75%
VD,Eclépens,753,259,4,186,224,0.7440711462450593,0.25592885375494073,0.45365853658536587,0.5463414634146342,1012,25% - 50%
FR,Ecublens (FR),279,25,0,77,71,0.9177631578947368,0.08223684210526316,0.5202702702702703,0.4797297297297297,304,0% - 25%
VD,Ecublens (VD),6408,5019,101,1320,1581,0.5607771068521922,0.4392228931478078,0.4550155118924509,0.5449844881075491,11427,90% - 99%
JU,Ederswiler,116,3,1,46,4,0.9747899159663865,0.025210084033613446,0.92,0.08,119,0% - 25%
AG,Effingen,516,65,6,138,111,0.8881239242685026,0.11187607573149742,0.5542168674698795,0.4457831325301205,581,0% - 25%
SO,Egerkingen,2439,855,7,650,428,0.7404371584699454,0.25956284153005466,0.6029684601113172,0.3970315398886827,3294,75% - 90%
ZH,Egg,6759,1546,28,1710,1656,0.8138470800722456,0.18615291992775437,0.5080213903743316,0.4919786096256685,8305,90% - 99%
AG,Eggenwil,751,153,8,231,177,0.8307522123893806,0.16924778761061948,0.5661764705882353,0.4338235294117647,904,25% - 50%
VS,Eggerberg,325,17,0,107,54,0.9502923976608187,0.049707602339181284,0.6645962732919255,0.33540372670807456,342,0% - 25%
SG,Eggersriet,2052,186,8,534,457,0.9168900804289544,0.08310991957104558,0.5388496468213926,0.4611503531786075,2238,50% - 75%
BE,Eggiwil,2388,39,2,694,203,0.9839307787391842,0.016069221260815822,0.7736900780379041,0.22630992196209587,2427,50% - 75%
ZH,Eglisau,3729,980,25,995,900,0.7918878742832873,0.20811212571671267,0.525065963060686,0.47493403693931396,4709,75% - 90%
AG,Egliswil,1222,110,0,323,224,0.9174174174174174,0.08258258258258258,0.5904936014625228,0.40950639853747717,1332,25% - 50%
TG,Egnach,3784,546,2,967,699,0.8739030023094688,0.12609699769053118,0.5804321728691476,0.41956782713085233,4330,75% - 90%
LU,Egolzwil,1212,109,6,317,233,0.9174867524602573,0.08251324753974262,0.5763636363636364,0.42363636363636364,1321,25% - 50%
AG,Ehrendingen,3610,694,6,931,707,0.8387546468401487,0.1612453531598513,0.5683760683760684,0.43162393162393164,4304,75% - 90%
LU,Eich,1595,95,0,448,365,0.9437869822485208,0.05621301775147929,0.5510455104551045,0.4489544895448955,1690,50% - 75%
SG,Eichberg,1268,240,0,378,164,0.8408488063660478,0.15915119363395225,0.6974169741697417,0.3025830258302583,1508,50% - 75%
AG,Eiken,1766,370,17,410,249,0.8267790262172284,0.17322097378277154,0.622154779969651,0.37784522003034904,2136,50% - 75%
SZ,Einsiedeln,12618,2014,43,4130,2330,0.862356478950246,0.13764352104975397,0.6393188854489165,0.3606811145510836,14632,90% - 99%
VS,Eischoll,440,14,0,116,87,0.9691629955947136,0.030837004405286344,0.5714285714285714,0.42857142857142855,454,0% - 25%
VS,Eisten,215,1,0,48,46,0.9953703703703703,0.004629629629629629,0.5106382978723404,0.48936170212765956,216,0% - 25%
AG,Elfingen,233,38,3,52,63,0.8597785977859779,0.14022140221402213,0.45217391304347826,0.5478260869565217,271,0% - 25%
ZH,Elgg,3388,646,23,953,737,0.8398611799702529,0.16013882002974714,0.563905325443787,0.43609467455621304,4034,75% - 90%
ZH,Ellikon an der Thur,800,116,4,218,144,0.8733624454148472,0.12663755458515283,0.6022099447513812,0.39779005524861877,916,25% - 50%
ZH,Elsau,2837,518,16,825,672,0.8456035767511177,0.15439642324888225,0.5511022044088176,0.44889779559118237,3355,75% - 90%
VS,Embd,310,1,0,88,45,0.9967845659163987,0.003215434083601286,0.6616541353383458,0.3383458646616541,311,0% - 25%
ZH,Embrach,6760,2226,63,1708,1160,0.7522813265079011,0.24771867349209883,0.595536959553696,0.40446304044630405,8986,90% - 99%
LU,Emmen,19321,9380,177,4741,3364,0.6731821190899272,0.3268178809100728,0.5849475632325725,0.41505243676742754,28701,99% - 100%
NW,Emmetten,1088,240,4,371,163,0.8192771084337349,0.18072289156626506,0.6947565543071161,0.3052434456928839,1328,25% - 50%
AG,Endingen,2006,397,10,477,444,0.8347898460258011,0.16521015397419891,0.5179153094462541,0.4820846905537459,2403,50% - 75%
OW,Engelberg,3018,971,8,885,652,0.756580596640762,0.2434194033592379,0.5757970071567989,0.42420299284320107,3989,75% - 90%
NE,Enges,233,24,0,48,75,0.9066147859922179,0.0933852140077821,0.3902439024390244,0.6097560975609756,257,0% - 25%
AG,Ennetbaden,2475,692,7,393,1029,0.78149668455952,0.21850331544047996,0.27637130801687765,0.7236286919831224,3167,50% - 75%
NW,Ennetbürgen,3957,527,4,1180,951,0.882471008028546,0.11752899197145406,0.5537306428906617,0.44626935710933835,4484,75% - 90%
NW,Ennetmoos,1897,198,8,601,306,0.9054892601431981,0.0945107398568019,0.6626240352811467,0.33737596471885334,2095,50% - 75%
LU,Entlebuch,3120,176,6,1005,418,0.9466019417475728,0.05339805825242718,0.7062543921293043,0.2937456078706957,3296,75% - 90%
VD,Epalinges,6412,2378,43,1066,2173,0.7294653014789534,0.27053469852104667,0.3291139240506329,0.6708860759493671,8790,90% - 99%
FR,Ependes (FR),969,126,3,220,247,0.8849315068493151,0.11506849315068493,0.47109207708779444,0.5289079229122056,1095,25% - 50%
VD,Ependes (VD),287,39,3,69,70,0.8803680981595092,0.1196319018404908,0.49640287769784175,0.5035971223021583,326,0% - 25%
SO,Eppenberg-Wöschnau,217,99,0,72,32,0.6867088607594937,0.31329113924050633,0.6923076923076923,0.3076923076923077,316,0% - 25%
BE,Epsach,318,5,0,97,48,0.9845201238390093,0.015479876160990712,0.6689655172413793,0.3310344827586207,323,0% - 25%
BL,Eptingen,481,34,0,153,77,0.9339805825242719,0.06601941747572816,0.6652173913043479,0.3347826086956522,515,0% - 25%
VS,Ergisch,196,6,0,97,34,0.9702970297029703,0.0297029702970297,0.7404580152671756,0.2595419847328244,202,0% - 25%
BE,Eriswil,1311,49,1,324,158,0.9639705882352941,0.03602941176470588,0.6721991701244814,0.3278008298755187,1360,50% - 75%
BE,Eriz,476,14,0,192,44,0.9714285714285714,0.02857142857142857,0.8135593220338984,0.1864406779661017,490,0% - 25%
BE,Erlach,1143,197,0,229,301,0.8529850746268657,0.14701492537313432,0.4320754716981132,0.5679245283018868,1340,25% - 50%
TG,Erlen,2538,729,2,622,342,0.7768595041322314,0.2231404958677686,0.6452282157676349,0.35477178423236516,3267,50% - 75%
ZH,Erlenbach (ZH),4311,1014,33,869,1384,0.8095774647887324,0.19042253521126762,0.3857079449622725,0.6142920550377274,5325,75% - 90%
BE,Erlenbach im Simmental,1593,90,4,475,208,0.946524064171123,0.053475935828877004,0.6954612005856515,0.30453879941434847,1683,50% - 75%
AG,Erlinsbach (AG),3175,587,11,813,765,0.8439659755449229,0.15603402445507708,0.5152091254752852,0.4847908745247148,3762,75% - 90%
SO,Erlinsbach (SO),2787,476,4,706,571,0.854121973643886,0.145878026356114,0.552858261550509,0.447141738449491,3263,50% - 75%
TG,Ermatingen,2193,840,12,512,491,0.7230464886251237,0.27695351137487634,0.5104685942173479,0.48953140578265203,3033,50% - 75%
LU,Ermensee,773,101,0,223,165,0.8844393592677345,0.11556064073226545,0.5747422680412371,0.4252577319587629,874,25% - 50%
VS,Ernen,488,49,0,120,121,0.9087523277467412,0.09124767225325885,0.4979253112033195,0.5020746887966805,537,0% - 25%
SO,Erschwil,826,67,3,262,143,0.9249720044792833,0.07502799552071669,0.6469135802469136,0.3530864197530864,893,25% - 50%
BE,Ersigen,1927,66,0,593,318,0.9668840943301555,0.03311590566984446,0.6509330406147091,0.34906695938529086,1993,50% - 75%
UR,Erstfeld,3093,685,2,825,554,0.8186871360508206,0.18131286394917945,0.5982596084118926,0.4017403915881073,3778,75% - 90%
LU,Eschenbach (LU),3215,332,5,934,696,0.9063997744572878,0.09360022554271215,0.5730061349693252,0.4269938650306748,3547,75% - 90%
SG,Eschenbach (SG),7518,1242,22,2202,1093,0.8582191780821918,0.14178082191780822,0.6682852807283763,0.33171471927162366,8760,90% - 99%
TG,Eschenz,1374,277,1,389,239,0.8322228952150212,0.16777710478497881,0.6194267515923567,0.38057324840764334,1651,50% - 75%
BE,Eschert,312,54,0,67,49,0.8524590163934426,0.14754098360655737,0.5775862068965517,0.4224137931034483,366,0% - 25%
TG,Eschlikon,3575,492,10,943,689,0.8790263093189082,0.12097369068109172,0.5778186274509803,0.4221813725490196,4067,75% - 90%
LU,Escholzmatt-Marbach,4095,251,7,1279,605,0.9422457432121492,0.0577542567878509,0.6788747346072187,0.3211252653927813,4346,75% - 90%
VD,Essert-Pittet,115,36,0,22,28,0.7615894039735099,0.23841059602649006,0.44,0.56,151,0% - 25%
VD,Essertes,284,43,1,53,77,0.8685015290519877,0.13149847094801223,0.4076923076923077,0.5923076923076923,327,0% - 25%
VD,Essertines-sur-Rolle,496,167,2,90,148,0.7481146304675717,0.25188536953242835,0.37815126050420167,0.6218487394957983,663,25% - 50%
VD,Essertines-sur-Yverdon,784,89,1,179,181,0.8980526918671249,0.10194730813287514,0.49722222222222223,0.5027777777777778,873,25% - 50%
FR,Estavayer-le-Lac,4402,1609,21,883,996,0.7323240725336883,0.26767592746631175,0.4699308142629058,0.5300691857370942,6011,75% - 90%
VD,Etagnières,834,201,0,146,225,0.8057971014492754,0.19420289855072465,0.3935309973045822,0.6064690026954178,1035,25% - 50%
VD,Etoy,1981,860,12,269,576,0.6972896867300247,0.3027103132699754,0.3183431952662722,0.6816568047337278,2841,50% - 75%
BL,Ettingen,4135,752,10,1009,983,0.846122365459382,0.15387763454061795,0.5065261044176707,0.4934738955823293,4887,75% - 90%
LU,Ettiswil,2290,196,2,624,410,0.9211584875301689,0.07884151246983105,0.6034816247582205,0.3965183752417795,2486,50% - 75%
SO,Etziken,725,44,0,212,124,0.9427828348504551,0.05721716514954486,0.6309523809523809,0.36904761904761907,769,25% - 50%
BE,Evilard,2202,263,13,397,688,0.8933062880324544,0.10669371196754564,0.36589861751152075,0.6341013824884792,2465,50% - 75%
VS,Evionnaz,967,203,6,236,244,0.8264957264957264,0.1735042735042735,0.49166666666666664,0.5083333333333333,1170,25% - 50%
VS,Evolène,1549,162,5,441,527,0.9053185271770894,0.09468147282291058,0.4555785123966942,0.5444214876033058,1711,50% - 75%
VD,Eysins,956,396,9,155,272,0.7071005917159763,0.29289940828402367,0.3629976580796253,0.6370023419203747,1352,50% - 75%
BE,Fahrni,779,17,0,251,98,0.9786432160804021,0.02135678391959799,0.7191977077363897,0.2808022922636103,796,25% - 50%
AG,Fahrwangen,1549,415,17,371,234,0.7886965376782077,0.21130346232179226,0.6132231404958678,0.3867768595041322,1964,50% - 75%
JU,Fahy,346,24,0,79,69,0.9351351351351351,0.06486486486486487,0.5337837837837838,0.46621621621621623,370,0% - 25%
TI,Faido,2321,860,11,792,409,0.7296447657969192,0.2703552342030808,0.6594504579517069,0.3405495420482931,3181,50% - 75%
GR,Falera,513,70,0,129,144,0.8799313893653516,0.12006861063464837,0.4725274725274725,0.5274725274725275,583,0% - 25%
ZH,Fällanden,6341,1731,54,1358,1548,0.7855550049554014,0.2144449950445986,0.46730901582931866,0.5326909841706814,8072,90% - 99%
VD,Faoug,625,128,6,119,153,0.8300132802124834,0.1699867197875166,0.4375,0.5625,753,25% - 50%
BE,Farnern,192,15,1,56,25,0.927536231884058,0.07246376811594203,0.691358024691358,0.30864197530864196,207,0% - 25%
FR,Farvagny,1854,276,8,368,424,0.8704225352112676,0.1295774647887324,0.46464646464646464,0.5353535353535354,2130,50% - 75%
VD,Féchy,612,213,10,130,196,0.7418181818181818,0.2581818181818182,0.3987730061349693,0.6012269938650306,825,25% - 50%
ZH,Fehraltorf,5203,1031,34,1320,1131,0.8346166185434712,0.1653833814565287,0.5385556915544676,0.4614443084455324,6234,75% - 90%
SO,Fehren,612,19,1,168,89,0.9698890649762282,0.030110935023771792,0.6536964980544747,0.3463035019455253,631,25% - 50%
TG,Felben-Wellhausen,2101,453,4,499,299,0.8226311667971808,0.1773688332028191,0.62531328320802,0.37468671679197996,2554,50% - 75%
SO,Feldbrunnen-St. Niklaus,859,60,0,217,306,0.9347116430903155,0.06528835690968444,0.4149139579349904,0.5850860420650096,919,25% - 50%
GR,Felsberg,2104,257,2,461,455,0.891147818720881,0.10885218127911901,0.5032751091703057,0.49672489082969434,2361,50% - 75%
VS,Ferden,251,4,0,64,59,0.984313725490196,0.01568627450980392,0.5203252032520326,0.4796747967479675,255,0% - 25%
BE,Ferenbalm,1152,91,0,360,220,0.9267900241351569,0.07320997586484312,0.6206896551724138,0.3793103448275862,1243,25% - 50%
VD,Ferlens (VD),304,15,0,70,84,0.9529780564263323,0.047021943573667714,0.45454545454545453,0.5454545454545454,319,0% - 25%
FR,Ferpicloz,254,24,0,56,56,0.9136690647482014,0.08633093525179857,0.5,0.5,278,0% - 25%
GR,Ferrera,81,8,0,23,17,0.9101123595505618,0.0898876404494382,0.575,0.425,89,0% - 25%
VD,Ferreyres,279,20,0,45,92,0.9331103678929766,0.06688963210702341,0.3284671532846715,0.6715328467153284,299,0% - 25%
FR,Fétigny,781,97,0,178,146,0.8895216400911162,0.11047835990888383,0.5493827160493827,0.4506172839506173,878,25% - 50%
ZH,Feuerthalen,2671,793,16,698,513,0.7710739030023095,0.22892609699769054,0.5763831544178365,0.4236168455821635,3464,75% - 90%
SZ,Feusisberg,3746,1199,9,1193,788,0.7575328614762387,0.24246713852376137,0.602221100454316,0.397778899545684,4945,75% - 90%
VD,Fey,522,67,0,100,163,0.8862478777589134,0.11375212224108659,0.38022813688212925,0.6197718631178707,589,0% - 25%
GR,Fideris,565,32,1,150,89,0.9463986599664992,0.05360134003350084,0.6276150627615062,0.3723849372384937,597,25% - 50%
VS,Fiesch,780,165,5,197,193,0.8253968253968254,0.1746031746031746,0.5051282051282051,0.4948717948717949,945,25% - 50%
VS,Fieschertal,288,30,0,85,64,0.9056603773584906,0.09433962264150944,0.5704697986577181,0.42953020134228187,318,0% - 25%
VD,Fiez,347,42,0,65,107,0.8920308483290489,0.10796915167095116,0.37790697674418605,0.622093023255814,389,0% - 25%
GR,Filisur,386,75,1,90,95,0.8373101952277657,0.16268980477223427,0.4864864864864865,0.5135135135135135,461,0% - 25%
VS,Finhaut,316,130,4,53,117,0.7085201793721974,0.2914798206278027,0.31176470588235294,0.6882352941176471,446,0% - 25%
BE,Finsterhennen,402,100,1,109,61,0.8007968127490039,0.199203187250996,0.6411764705882353,0.3588235294117647,502,0% - 25%
LU,Fischbach,648,83,6,194,83,0.8864569083447332,0.11354309165526676,0.7003610108303249,0.2996389891696751,731,25% - 50%
AG,Fischbach-Göslikon,1354,119,7,374,213,0.9192124915139172,0.08078750848608282,0.637137989778535,0.3628620102214651,1473,50% - 75%
ZH,Fischenthal,2061,268,5,676,278,0.8849291541434092,0.11507084585659082,0.7085953878406709,0.2914046121593291,2329,50% - 75%
TG,Fischingen,2387,209,4,688,353,0.9194915254237288,0.08050847457627118,0.6609029779058597,0.3390970220941403,2596,50% - 75%
AG,Fisibach,320,88,0,98,47,0.7843137254901961,0.21568627450980393,0.6758620689655173,0.32413793103448274,408,0% - 25%
AG,Fislisbach,4137,1304,35,955,802,0.7603381731299393,0.23966182687006066,0.543540125213432,0.456459874786568,5441,75% - 90%
ZH,Flaach,1174,157,6,398,199,0.8820435762584523,0.1179564237415477,0.6666666666666666,0.3333333333333333,1331,25% - 50%
GR,Fläsch,562,33,0,166,130,0.9445378151260504,0.05546218487394958,0.5608108108108109,0.4391891891891892,595,25% - 50%
SG,Flawil,7272,2854,30,1693,1437,0.7181512936993877,0.28184870630061226,0.5408945686900959,0.45910543130990417,10126,90% - 99%
GR,Flerden,208,8,0,33,53,0.9629629629629629,0.037037037037037035,0.38372093023255816,0.6162790697674418,216,0% - 25%
GR,Flims,2091,552,1,500,528,0.7911464245175936,0.20885357548240635,0.48638132295719844,0.5136186770428015,2643,50% - 75%
UR,Flüelen,1761,227,1,401,295,0.885814889336016,0.1141851106639839,0.5761494252873564,0.4238505747126437,1988,50% - 75%
LU,Flühli,1565,337,0,552,247,0.8228180862250263,0.17718191377497372,0.690863579474343,0.3091364205256571,1902,50% - 75%
SO,Flumenthal,870,79,0,282,135,0.916754478398314,0.08324552160168598,0.6762589928057554,0.3237410071942446,949,25% - 50%
SG,Flums,3740,1149,15,1142,468,0.7649826140314993,0.23501738596850072,0.7093167701863354,0.2906832298136646,4889,75% - 90%
ZH,Flurlingen,1210,204,3,314,337,0.8557284299858557,0.14427157001414428,0.4823348694316436,0.5176651305683564,1414,50% - 75%
VD,Fontaines-sur-Grandson,129,19,0,32,31,0.8716216216216216,0.12837837837837837,0.5079365079365079,0.49206349206349204,148,0% - 25%
JU,Fontenais,1541,145,1,288,407,0.9139976275207592,0.08600237247924081,0.4143884892086331,0.5856115107913669,1686,50% - 75%
VD,Forel (Lavaux),1646,361,3,352,452,0.8201295465869457,0.1798704534130543,0.43781094527363185,0.5621890547263682,2007,50% - 75%
VD,Forel-sur-Lucens,144,10,0,32,42,0.935064935064935,0.06493506493506493,0.43243243243243246,0.5675675675675675,154,0% - 25%
BE,Forst-Längenbühl,719,32,0,218,110,0.9573901464713716,0.0426098535286285,0.6646341463414634,0.3353658536585366,751,25% - 50%
VD,Founex,1848,1581,30,279,600,0.5389326334208224,0.46106736657917763,0.3174061433447099,0.6825938566552902,3429,75% - 90%
FR,Fräschels,423,33,0,127,100,0.9276315789473685,0.07236842105263158,0.5594713656387665,0.44052863436123346,456,0% - 25%
TI,Frasco,99,3,0,38,12,0.9705882352941176,0.029411764705882353,0.76,0.24,102,0% - 25%
BE,Fraubrunnen,4579,223,2,1077,1032,0.953561016243232,0.04643898375676801,0.5106685633001422,0.48933143669985774,4802,75% - 90%
TG,Frauenfeld,18563,5556,91,4044,4277,0.7696421908039305,0.2303578091960695,0.4859992789328206,0.5140007210671794,24119,90% - 99%
BE,Frauenkappelen,1146,95,1,294,265,0.9234488315874295,0.07655116841257051,0.5259391771019678,0.4740608228980322,1241,25% - 50%
SZ,Freienbach,11745,4013,46,3615,2610,0.7453357025003173,0.2546642974996827,0.5807228915662651,0.41927710843373495,15758,90% - 99%
ZH,Freienstein-Teufen,2010,307,10,563,462,0.8675010789814415,0.13249892101855848,0.5492682926829269,0.4507317073170732,2317,50% - 75%
AG,Freienwil,808,134,1,203,191,0.8577494692144374,0.14225053078556263,0.5152284263959391,0.4847715736040609,942,25% - 50%
BE,Freimettigen,420,29,1,133,66,0.9354120267260579,0.0645879732739421,0.6683417085427136,0.3316582914572864,449,0% - 25%
BL,Frenkendorf,4437,1859,20,974,867,0.704733163913596,0.2952668360864041,0.5290602933188484,0.47093970668115154,6296,75% - 90%
NE,Fresens,216,7,0,45,79,0.968609865470852,0.03139013452914798,0.3629032258064516,0.6370967741935484,223,0% - 25%
FR,Fribourg,23667,12966,126,3899,7423,0.6460568340021292,0.3539431659978708,0.34437378555025616,0.6556262144497439,36633,99% - 100%
AG,Frick,3790,1260,37,888,791,0.7504950495049505,0.2495049504950495,0.5288862418106015,0.47111375818939843,5050,75% - 90%
VD,Froideville,1738,251,12,395,482,0.873805932629462,0.12619406737053795,0.45039908779931587,0.5496009122006842,1989,50% - 75%
BE,Frutigen,6273,419,9,1989,884,0.9373879258816498,0.06261207411835026,0.6923076923076923,0.3076923076923077,6692,75% - 90%
GR,Ftan,457,75,0,62,126,0.8590225563909775,0.14097744360902256,0.32978723404255317,0.6702127659574468,532,0% - 25%
SO,Fulenbach,1519,157,0,419,282,0.9063245823389021,0.09367541766109785,0.5977175463623395,0.40228245363766046,1676,50% - 75%
AG,Full-Reuenthal,699,103,4,204,115,0.871571072319202,0.128428927680798,0.6394984326018809,0.3605015673981191,802,25% - 50%
BL,Füllinsdorf,3207,1104,21,796,694,0.743910925539318,0.25608907446068196,0.5342281879194631,0.4657718120805369,4311,75% - 90%
VS,Fully,6470,1504,37,1443,1791,0.8113870077752696,0.18861299222473038,0.4461966604823748,0.5538033395176253,7974,90% - 99%
GR,Furna,183,3,0,52,25,0.9838709677419355,0.016129032258064516,0.6753246753246753,0.3246753246753247,186,0% - 25%
GR,Fürstenau,334,33,1,69,73,0.9100817438692098,0.08991825613079019,0.4859154929577465,0.5140845070422535,367,0% - 25%
SH,Gächlingen,719,60,0,275,161,0.9229781771501926,0.07702182284980745,0.6307339449541285,0.36926605504587157,779,25% - 50%
TG,Gachnang,3067,436,10,767,554,0.8755352554952898,0.12446474450471025,0.5806207418622256,0.41937925813777444,3503,75% - 90%
AR,Gais,2664,354,7,725,657,0.882703777335984,0.1172962226640159,0.524602026049204,0.47539797395079597,3018,50% - 75%
SG,Gaiserwald,7004,1014,33,1697,1597,0.8735345472686455,0.12646545273135446,0.5151791135397693,0.48482088646023075,8018,90% - 99%
SZ,Galgenen,4009,936,10,1361,631,0.8107178968655208,0.18928210313447927,0.6832329317269076,0.31676706827309237,4945,75% - 90%
FR,Galmiz,530,100,0,131,92,0.8412698412698413,0.15873015873015872,0.5874439461883408,0.4125560538116592,630,25% - 50%
